"Consumer Electronics","IPAD 5 GENERATION 32GB WIFI +CELL","Qty","Retail Per Unit","Total Retail","Condition","Packaging","UPC","Manufacturer","Model"
"Consumer Electronics","IPAD AIR 2 64GB WIFI +CELL",1,1499,1499,"Refurbished","See Image(s)",,,
"Consumer Electronics","IPAD AIR 2 32GB WIFI +CELL",1,1399,1399,"Refurbished","See Image(s)",,,
"Consumer Electronics","IPAD 5 GENERATION 128GB WIFI",1,1399,1399,"Refurbished","See Image(s)",,,
